long_name,short_name,player_positions
Pavel Bucha,P. Bucha,"CM, CAM, CDM"
Aníbal Ismael Moreno,A. Moreno,"CDM, CM"
Santiago Tomás Giménez,S. Giménez,ST
Luis Javier Suárez Charris,L. Suárez,ST
Michal Sadílek,M. Sadílek,"CDM, CM, LB"
Toma Bašić,T. Bašić,"CM, CDM"
Xavi Quentin Shay Simons,X. Simons,"CAM, ST, RW"
Ersin Destanoğlu,E. Destanoğlu,GK
Marash Kumbulla,M. Kumbulla,CB
Pietro Beruatto,P. Beruatto,LB
古橋 亨梧,K. Furuhashi,ST
Iddrisu Baba Mohammed,I. Baba,"CDM, CM, CB"
Georginio Rutter,G. Rutter,ST
Silas Katompa Mvumpa,Silas,"RM, LM, RW"
Harvey Elliott,H. Elliott,"CAM, CM, RW"
Óscar Gil Regaño,Óscar Gil,RB
Mykhailo Mudryk,M. Mudryk,"LM, CAM"
Hugo Guillamón Sammartín,Hugo Guillamón,"CDM, CB, CM"
Jérémy Doku,J. Doku,"RW, RM"
Francisco José García Torres,Fran García,"LB, LM"
Amos Pieper,A. Pieper,CB
Odilon Kossounou,O. Kossounou,"CB, RB"
Robert Samuel Rojas Chávez,R. Rojas,"RB, CB"
Jacob Ramsey,J. Ramsey,"CM, CAM, RW"
Alex Král,A. Král,"CDM, CM"
Francisco José Navarro Aliaga,Fran Navarro,ST
Unai Vencedor París,Unai Vencedor,"CM, CDM"
Brenden Russell Aaronson,B. Aaronson,"CAM, RM, CM"
Agustín Palavecino Lamela,A. Palavecino,"CM, CAM"
Aaron Buchanan Hickey,A. Hickey,"RB, LB, RWB"
Shon Zalman Weissman,S. Weissman,ST
Brennan Price Johnson,B. Johnson,"RW, ST"
Samuel Dias Lino,Samuel Lino,"LM, LW"
Alexander Aguilmera,A. Aguilmera,CB
Karim-David Adeyemi,K. Adeyemi,"ST, RM"
Daniel Santos Bragança,Daniel Bragança,CM
Marco Carnesecchi,M. Carnesecchi,GK
Alan Agustín Velasco,A. Velasco,"LM, LW, CAM"
Tiago Emanuel Embaló Djaló,Tiago Djaló,"CB, LB, RB"
Mike Trésor Ndayishimiye,M. Trésor,"LM, CAM"
Hicham Boudaoui,H. Boudaoui,"RM, CM"
Matías Viña,M. Viña,"LWB, LM, CB"
Lukáš Provod,L. Provod,"CM, LM"
Murphy Oscar Dorley,O. Dorley,"LB, LM, CM"
Kenneth Ina Dorothea Taylor,K. Taylor,"CM, CDM"
Nicolás González Iglesias,Nico González,"CM, CDM"
三笘 薫,K. Mitoma,"LM, LW, LWB"
Armando Broja,A. Broja,ST
Facundo Hernán Farías,F. Farías,"ST, CF, LM"
Warmed Omari,W. Omari,CB
Amadou Zeund Georges Ba Mvom Onana,A. Onana,"CDM, CM"
Alejandro Baena Rodríguez,Álex Baena,"RM, ST, CM"
João Mário Neto Lopes,João Mário,RB
Ansgar Knauff,A. Knauff,"RM, LM"
Josip Juranović,J. Juranović,"RB, LB"
Nicolas Seiwald,N. Seiwald,"CM, CDM"
João Victor da Silva Marcelino,João Victor,CB
Víctor Chust García,Víctor Chust,CB
Malo Gusto,M. Gusto,RB
Rodrigo Sánchez Rodríguez,Rodri,"RM, LM, CM"
Gabriel Veron Fonseca de Souza,Gabriel Veron,"RM, LM"
Sepe Elye Wahi,E. Wahi,"ST, LM"
Myrto Uzuni,M. Uzuni,"LM, ST, RM"
Nicola Zalewski,N. Zalewski,LM
Valentino Livramento,T. Livramento,RB
Miguel Crespo da Silva,Miguel Crespo,"CM, CDM"
Aleš Mandous,A. Mandous,GK
Ivan Schranz,I. Schranz,"RM, RB, ST"
Micky van de Ven,M. van de Ven,"CB, LB"
Ferran Jutglà Blanch,Jutglà,"ST, LW"
Federico Gatti,F. Gatti,CB
António João Tavares Silva,António Silva,CB
Allan James McGregor,A. McGregor,GK
Craig Sinclair Gordon,C. Gordon,GK
Antonio Mirante,A. Mirante,GK
Andrés Eduardo Fernández Moreno,Andrés Fernández,GK
Gaël Dimitri Clichy,G. Clichy,LB
Jean-Louis Leca,J. Leca,GK
Benoît Costil,B. Costil,GK
Salvador Sevilla López,Salva Sevilla,"CDM, CM"
Cesar Despredal,C. Despredal,"RM, LM"
Mario Sebastián Viera Galain,S. Viera,GK
Adrian Mierzejewski,A. Mierzejewski,"CM, CAM, ST"
Lior Refaelov,L. Refaelov,"LM, CAM, CF"
Ştefan Daniel Radu,Ș. Radu,CB
Tiago Manuel Dias Correia,Bebé,"RM, LM"
Vladimir Stojković,V. Stojković,GK
José Carlos Gonçalves Rodrigues,Zeca,"CDM, CM"
Jack Cork,J. Cork,"CDM, CM"
Jay Rodriguez,J. Rodriguez,"ST, LM"
Wayne Robert Hennessey,W. Hennessey,GK
Tim Krul,T. Krul,GK
James McArthur,J. McArthur,"CDM, CM"
Lasse Schøne,L. Schøne,"CM, CDM"
Mariano Gonzalo Andújar,M. Andújar,GK
Kevin-Prince Boateng,K. Boateng,"CAM, CM, CDM"
Marco André Rocha Pereira,Marco Pereira,GK
Ángel Luís Rodríguez Díaz,Ángel,"ST, CAM"
Francisco Casilla Cortés,Kiko Casilla,GK
Ruud Willem Vormer,R. Vormer,CM
Radja Nainggolan,R. Nainggolan,"CM, CAM, CDM"
Federico Julián Fazio,F. Fazio,CB
長谷 部誠,M. Hasebe,"CB, CDM"
Albin Ekdal,A. Ekdal,"CM, CDM"
Víctor David Díaz Miguel,Víctor Díaz,"CB, RB"
Nils Petersen,N. Petersen,ST
Christian Benteke Liolo,C. Benteke,ST
Anthony Christian Moris,A. Moris,GK
Romain Thomas,R. Thomas,CB
Romain Alessandrini,R. Alessandrini,"ST, RM, LM"
Massimo Coda,M. Coda,ST
Nikola Kalinić,N. Kalinić,ST
Ron-Robert Zieler,R. Zieler,GK
Patrick John Miguel van Aanholt,P. van Aanholt,LB
Leroy Johan Fer,L. Fer,"CDM, CM"
Joel Ward,J. Ward,RB
Leon Aderemi Balogun,L. Balogun,CB
Lautaro Germán Acosta,L. Acosta,"LM, RM, ST"
Serdar Aziz,S. Aziz,CB
Sebastian Rudy,S. Rudy,"CM, CDM"
Alex McCarthy,A. McCarthy,GK
Julian Baumgartlinger,J. Baumgartlinger,"CDM, CM"
Francisco Femenía Far,Kiko Femenía,"RB, RWB"
Steven Zuber,S. Zuber,LM
Christian Kabasele,C. Kabasele,CB
Nathaniel Edwin Clyne,N. Clyne,RB
Manuel Gulde,M. Gulde,CB
Omar Elabdellaoui,O. Elabdellaoui,RB
Adam Smith,A. Smith,"RB, RWB, LB"
Uílson de Souza Paula Júnior,Júnior Caiçara,RB
Marvin Plattenhardt,M. Plattenhardt,LB
Shane Patrick Michael Duffy,S. Duffy,CB
Andreas Luthe,A. Luthe,GK
Mateusz Andrzej Klich,M. Klich,"CM, CDM"
Paulo Victor de Mileo Vidotti,Paulo Victor,GK
Wesley Foderingham,W. Foderingham,GK
Karl Darlow,K. Darlow,GK
Mattia Destro,M. Destro,ST
Ricardo Iván Rodríguez Araya,R. Rodríguez,CB
Xavier Chavalerin,X. Chavalerin,"CM, LM, CDM"
Younès Belhanda,Y. Belhanda,"CAM, ST, CM"
Pontus Jansson,P. Jansson,CB
Borja García Freire,Borja García,"CM, LM"
Tom Cairney,T. Cairney,"CM, CAM"
Moisés Lima Magalhães,Moisés,"CDM, CM, ST"
Daniel Caligiuri,D. Caligiuri,"RM, RB, CM"
Anga Dedryck Boyata,D. Boyata,CB
Jens Toornstra,J. Toornstra,"CM, CAM"
Samuel Sáiz Alonso,Samu Sáiz,"ST, LM"
Sergio Ezequiel Araújo,S. Araujo,"ST, CAM"
Bart Schenkeveld,B. Schenkeveld,CB
Germán Sánchez Barahona,Germán,CB
Lee Nicholls,L. Nicholls,GK
Cláudio Pires de Morais Ramos,Cláudio Ramos,GK
Sergio León Limones,Sergio León,ST
Nampalys Mendy,N. Mendy,"CDM, CM"
Grant Hanley,G. Hanley,CB
Kévin Malcuit,K. Malcuit,RB
Sergio Álvarez Díaz,Sergio Álvarez,"CDM, CB"
Ross Barkley,R. Barkley,"CAM, CM"
Lukáš Hejda,L. Hejda,CB
Anthony Losilla,A. Losilla,"CDM, CM, CB"
Ilie Sánchez Farrés,Ilie Sánchez,"CDM, CB, CM"
Sergi Gómez Solà,Sergi Gómez,CB
André Filipe Brás André,André André,"CM, CDM"
Marco van Ginkel,M. van Ginkel,"CM, CDM"
Anders Christiansen,A. Christiansen,"CM, CAM"
Anaitz Arbilla Zabala,Arbilla,CB
Adam Maher,A. Maher,"CDM, CM"
Guilherme Costa Marques,Guilherme,"RM, CAM"
Pedro Filipe Teodósio Mendes,Pedro Mendes,CB
John David Lundstram,J. Lundstram,"CM, CDM"
Robert Žulj,R. Žulj,CAM
Layvin Kurzawa,L. Kurzawa,LB
Ermin Bičakčić,E. Bičakčić,CB
Massadio Haïdara,M. Haïdara,"LWB, CB"
Danny Vieira da Costa,D. da Costa,RWB
Aleix Vidal Parreu,Aleix Vidal,"RM, RB"
Jack Stephens,J. Stephens,CB
Alexander Schwolow,A. Schwolow,GK
Bobby De Cordova-Reid,B. Decordova-Reid,"RM, LM, RB"
Bruno Zuculini,B. Zuculini,"CDM, CM"
Gabriel Agustín Hauche,G. Hauche,"RW, LW"
Janis Jonathan Blaswich,J. Blaswich,GK
Jakub Brabec,J. Brabec,CB
Jens Jønsson,J. Jønsson,"CDM, CM"
Kevin Stöger,K. Stöger,"CM, CAM, CDM"
Stefan Schwab,S. Schwab,"CM, CDM"
Charlie Taylor,C. Taylor,"LB, CB"
John Egan,J. Egan,CB
Iván Rodrigo Piris Leguizamón,I. Piris,"RB, LB"
Iñigo Ruiz de Galarreta Etxeberria,Ruiz de Galarreta,"CDM, CM"
Okay Yokuşlu,O. Yokuşlu,"CDM, CM, CB"
Ryan Fredericks,R. Fredericks,"RB, RWB"
Matija Nastasić,M. Nastasić,CB
Jan Kopic,J. Kopic,"RM, LM"
Anthony Rubén Lozano Colón,A. Lozano,"ST, LM"
Dave Bulthuis,D. Bulthuis,CB
Luís Hernández Rodríguez,Luís Hernández,CB
Alexander Ring,A. Ring,"CDM, CM"
Stefan Ristovski,S. Ristovski,"RB, RWB, CB"
Ezgjan Alioski,E. Alioski,"LB, LM"
Jacob Murphy,J. Murphy,"RM, LW"
Serdar Dursun,S. Dursun,ST
Mats Kristoffer Olsson,K. Olsson,"CM, CDM"
Juan Cruz Álvaro Armada,Juan Cruz,"LB, CB"
Pedro Bigas Rigo,Bigas,CB
Luka Milivojević,L. Milivojević,"CDM, CM"
Sergiy Kryvtsov,S. Kryvtsov,CB
Will Hughes,W. Hughes,"CM, CDM"
Stef Peeters,S. Peeters,"CM, CAM, CDM"
Philipp Hofmann,P. Hofmann,ST
Luciano Darío Vietto,L. Vietto,"CAM, LW, ST"
Emil Henry Kristoffer Krafth,E. Krafth,"RB, CB"
Sokratis Dioudis,S. Dioudis,GK
Victor Vinícius Coelho dos Santos,Vitinho,"LM, ST"
Oussama Tannane,O. Tannane,"CAM, RW"
Dimitrios Pelkas,D. Pelkas,"CAM, LW"
Michael Frey,M. Frey,ST
Hörður Björgvin Magnússon,H. Magnússon,"CB, LB"
Christopher Jullien,C. Jullien,CB
Óscar Plano Pedreño,Óscar Plano,"RM, LM, CF"
Stefan Mitrović,S. Mitrović,CB
Christian Albert Elliot Burgess,C. Burgess,CB
Tomasz Karol Kędziora,T. Kędziora,"RB, CB"
Bruno da Silva Peres,Bruno Peres,"RB, LB"
Albert Rusnák,A. Rusnák,"CAM, CDM, CM"
Kortney Hause,K. Hause,CB
Jörgen Joakim Nilsson,J. Nilsson,CB
Björn Engels,B. Engels,CB
Elseid Hysaj,E. Hysaj,"LB, RB"
Pablo Ezequiel De Blasis,P. De Blasis,"CAM, CM"
Federico Ceccherini,F. Ceccherini,CB
장현수 张贤秀,Jang Hyeon Soo,CB
Rubén Blanco Veiga,Rubén Blanco,GK
Valentino Lazaro,V. Lazaro,"RWB, RM, LM"
Karol Linetty,K. Linetty,"CM, CF"
John Swift,J. Swift,"CAM, CM"
Rafael Czichos,R. Czichos,"CB, LB"
André Hahn,A. Hahn,"ST, RM"
Janik Haberer,J. Haberer,"CM, CDM, RM"
Florian Niederlechner,F. Niederlechner,ST
Nikola Storm,N. Storm,"LM, LW"
Ricardo Sousa Esgaio,Ricardo Esgaio,"RWB, RB, CB"
Augusto Jorge Mateo Solari,A. Solari,"RM, LM"
Christopher Lenz,C. Lenz,"LWB, LM"
Álvaro Medrán Just,Medrán,"CM, CDM"
Leonel Jesús Vangioni,L. Vangioni,"LB, LWB"
Jonathan Osorio,J. Osorio,"CM, CDM, LM"
Maxime Crépeau,M. Crépeau,GK
Antonio José Rodríguez Díaz,Puertas,"RM, LM"
Glen Adjei Kamara,G. Kamara,"CM, CDM"
Mikael Uhre,M. Uhre,ST
Jean-Charles Castelletto,J. Castelletto,CB
Ryan Christie,R. Christie,"RW, RM"
Yimmi Javier Chara Zamora,Y. Chará,"CAM, LM, RM"
Juan Edgardo Ramírez,J. Ramírez,"CM, LM"
Gauthier Gallon,G. Gallon,GK
Lorenzo Enrique Reyes Vicencio,L. Reyes,"CDM, CM"
Leonel Ariel Miranda,L. Miranda,"CM, CDM"
Fernando Zuqui,F. Zuqui,"CM, CAM, CDM"
Fabrizio Germán Angileri,F. Angileri,"LB, LWB"
Marcus Ingvartsen,M. Ingvartsen,"ST, CF, CAM"
Guido Gabriel Herrera,G. Herrera,GK
Brendan Chardonnet,B. Chardonnet,CB
Philip Aksel Frigast Zinckernagel,P. Zinckernagel,"CAM, LW, CF"
Cédric Brunner,C. Brunner,"RB, CB"
Armando Izzo,A. Izzo,CB
Cican Stanković,C. Stanković,GK
Phillipp Mwene,P. Mwene,"RB, LB"
Yury Lodygin,Y. Lodygin,GK
Richard Ortiz Busto,R. Ortiz,"CDM, CM"
Jean Michaël Seri,J. Seri,"CM, CDM"
Gonçalo Mendes Paciência,Gonçalo Paciência,ST
Anderson Daniel Plata Guillén,A. Plata,"RM, RW, ST"
Maximilian Philipp,M. Philipp,"CF, CAM"
Zainadine Abdula Chavango Júnior,Zainadine,CB
Julien Ariel De Sart,J. De Sart,"CM, CDM"
原口 元気,G. Haraguchi,"CAM, CM"
Sandro Ramírez Castillo,Sandro,ST
Théo Bongonda Mbul'Ofeko Batombo,T. Bongonda,"LM, LW"
David von Ballmoos,D. von Ballmoos,GK
Rodrigo Andrés Battaglia,R. Battaglia,"CM, CDM"
Gonzalo Rubén Piovi,G. Piovi,"LB, CB, LWB"
Jordan Kévin Amavi,J. Amavi,LB
Bruno Miguel Semedo Varela,Bruno Varela,GK
Patrick Ciurria,P. Ciurria,"RM, CM, CF"
Arnaldo Antonio Sanabria Ayala,A. Sanabria,ST
Mattia Aramu,M. Aramu,"CAM, RW"
Gian-Luca Waldschmidt,L. Waldschmidt,"CF, ST"
Mbaye Diagne,M. Diagne,ST
Mattia Caldara,M. Caldara,CB
Rafael Rogério da Silva,Rafael Ratão,"LW, ST, RW"
Jaume Doménech Sánchez,Jaume,GK
Ezequiel Ponce Martínez,E. Ponce,ST
Antonio-Mirko Čolak,A. Čolak,ST
Lovre Kalinić,L. Kalinić,GK
Carlos Fernández Luna,Carlos Fernández,"ST, CAM"
Andrés Felipe Mosquera Marmolejo,A. Mosquera,GK
Jaïro Riedewald,J. Riedewald,"CDM, CM, LB"
Andrés Felipe Roa Estrada,A. Roa,"CAM, RM, LM"
Miloš Veljković,M. Veljković,CB
Rodrigo Eduardo Echeverría Sáez,R. Echeverría,"CB, CDM, CM"
Jacob Rinne,J. Rinne,GK
Dénes Dibusz,D. Dibusz,GK
Mariano Díaz Mejía,Mariano,ST
Hélder Wander Sousa Azevedo Costa,Hélder Costa,"RM, LM, CF"
Morten Thorsby,M. Thorsby,"CM, LM"
Isaac Ajayi Success,I. Success,ST
Benno Schmitz,B. Schmitz,RB
Petros Matheus dos Santos Araújo,Petros,"CM, CDM"
Benson Manuel Hedilazio,B. Manuel,"RM, RW, LW"
Walace Souza Silva,Walace,"CDM, CM"
Akim Zedadka,A. Zedadka,RB
Robert Dickie,R. Dickie,CB
Zsolt Kalmár,Z. Kalmár,"CAM, LM"
Damian Dawid Szymański,D. Szymański,"CDM, CM"
Jonjoe Kenny,J. Kenny,"RB, LB"
Lewis Cook,L. Cook,"CM, CDM"
Karol Świderski,K. Świderski,"ST, CAM"
Carl Henrik Jordan Larsson,J. Larsson,"RM, ST, LM"
Luis Jesús Rioja González,Luis Rioja,LM
Maximilian Wittek,M. Wittek,"LB, LM"
Adam Buksa,A. Buksa,ST
Haris Belkebla,H. Belkebla,"CDM, CM"
Walter Ariel Bou,W. Bou,"ST, CAM, CF"
Emmanuel Okyere Boateng,E. Boateng,"ST, LM"
Temitayo Olufisayo Olaoluwa Aina,O. Aina,"LWB, LM, RM"
Gian Marco Ferrari,G. Ferrari,CB
Ivan Ordets,I. Ordets,CB
Vanja Milinković-Savić,V. Milinković-Savić,GK
Guilherme Haubert Sityá,Guilherme Sityá,"LB, LM, LWB"
Connor Roberts,C. Roberts,"RB, RWB"
Enrique Barja Afonso,Kike Barja,"RM, LM"
Khaled Narey,K. Narey,"RW, RB"
Adam Masina,A. Masina,"LWB, LM, LB"
Martín Merquelanz Castellanos,Merquelanz,"LW, RW, CAM"
Pedro David Gallese Quiróz,P. Gallese,GK
Chris Anthony Willock,C. Willock,"LW, ST, CAM"
Petar Stojanović,P. Stojanović,RB
Gabriel Ávalos Stumpfs,G. Ávalos,ST
Omar Colley,O. Colley,CB
Diego Luis Valoyes Ruíz,D. Valoyes,"RM, LM, ST"
David Matías Barbona,D. Barbona,"RM, LM"
Gonzalo Julián Melero Manzanares,Melero,"CM, CDM"
Lukáš Haraslín,L. Haraslín,"LM, RM"
Bart Ramselaar,B. Ramselaar,"CAM, LM"
Almamy Touré,A. Touré,"CB, RWB"
Bright Osayi-Samuel,B. Osayi-Samuel,"RB, RM, RW"
Alexis Castro,A. Castro,"LM, CAM, CM"
Julien Laporte,J. Laporte,CB
Kamil Mieczysław Grabara,K. Grabara,GK
Matheus Fellipe Costa Pereira,Matheus Pereira,"CAM, CM, RW"
Dimitry Bertaud,D. Bertaud,GK
Borja Mayoral Moya,Borja Mayoral,ST
Harold Moukoudi,H. Moukoudi,CB
Jason Berthomier,J. Berthomier,CAM
Thomas Ouwejan,T. Ouwejan,LB
Joe Rodon,J. Rodon,CB
Laureano Antonio Villa Suárez,Toni Villa,"LM, RM"
Mykola Matvienko,M. Matvienko,"CB, LB"
Marko Pjaca,M. Pjaca,"CF, ST, CAM"
Alexandru Ionuț Mitriță,A. Mitriță,"LW, LM, CM"
Julian Ryerson,J. Ryerson,"RWB, LWB"
Fabien Centonze,F. Centonze,"RWB, RB"
Lassana Coulibaly,L. Coulibaly,"CDM, CM"
Nilson Leôncio Alfaro Soares,Nilson Alfarinho,GK
Enzo Wellington Marteiro Santoso,Enzo Marteiro,GK
Vinicius Lúcio Cardenha Caeiro,Vinicius Cardenha,"RB, CB"
Maurício Wilson Borghes Caeiro,Mauri Borgho,"RB, CDM"
Caio Rodrigo Nunes Anjos,Caio Nunson,"CB, LB"
Otávio Alberto Cairinho Monteiro,Otávio Cairinho,"CB, RB"
Eltildo Lucas Correia Pitta,Eltildo Correia,"CB, RB, LB"
Robson Tony Denho Serra,Robson Denho,"CDM, CM"
Douglas Arthur Carvalheira Peixoto,Douglas Carvalheira,LB
Edvaldo Flávio Rebelo de Freit,Edval Anton,"CDM, CM, CAM"
Danilo Manuel Aldair Rochela,Dani Rochelinhas,"CAM, CM"
Fernando Elton Meireles Petri,Meirelinson,CB
Lino Francisco Essier Simão,Lino Essier,CB
Gérson Adriano Damesio Figueiras,Gérson Damesio,CB
Oswaldo Germano Cuba Correia,Germano Cuba,"LB, CAM, LM"
Mauro Pierre Cildinho Conradi,Mauro Cildinho,RB
Michael Renan Dimeira Couto,Michael Dimeira,"CAM, RM"
Kauê Enaldo Lima Rodrigues,Kaimo Lima,"CB, CDM, LB"
Ailton Diogo Coelho Barbosa,Ailtio Coelho,LM
Murilo Kaíque Sanches Cardoso,Murilo Sancha,"RM, CM"
Elias Thiago Fontoira Marques,Elias Fontoira,CDM
Diego Hugo Ramos Calado,Diegildo Ramos,"ST, RM"
Allan Norberto Bardini Paneira,Allan Bardinho,"CAM, CM"
Erick Ronaldo Gameira Carvalho,Roni Gameira,"ST, CF"
Nicholas Júlio Aldair Leal,Nicholas Aldair,ST
Benjamin Chris Meseira Zonta,Benjamin Meseira,RB
Joe Worrall,J. Worrall,CB
Pedro Miguel Almeida Lopes Pereira,Pedro Pereira,"RWB, RM"
Nahitan Michel Nández Acosta,N. Nández,"CM, RM"
Faïz Selemani,F. Selemani,"LM, CAM"
Ibrahima Sissoko,I. Sissoko,"CM, CDM, CB"
Silvan Hefti,S. Hefti,RB
Alexander Hack,A. Hack,CB
Christian Mougang Bassogog,C. Bassogog,"ST, RM, RW"
Jamiro Gregory Monteiro Alvarenga,Jamiro Monteiro,"CM, CAM, LM"
Adam Mohamed Ounas,A. Ounas,"RW, ST, RM"
Iván Alejo Peralta,Iván Alejo,"RM, LM"
João Aniceto Grandela Nunes,João Nunes,"CB, RB"
Santiago Lionel Ascacíbar,S. Ascacíbar,"CDM, CM"
Kevin Mac Allister,K. Mac Allister,"CB, RB"
Bautista Merlini,B. Merlini,"LM, LW, RM"
Aïssa Bilal Laïdouni,A. Laïdouni,"CDM, CM"
Carlos Eccehomo Cuesta Figueroa,C. Cuesta,CB
Eray Ervin Cömert,E. Cömert,CB
Leonardo Duarte da Silva,Léo Duarte,CB
Alessio Castro-Montes,A. Castro-Montes,"LM, RM"
David Turnbull,D. Turnbull,CM
Dany Mota Carvalho,Dany Mota,ST
Jordan Lotomba,J. Lotomba,"RB, LB"
Gustavo Hamer,G. Hamer,"CM, CDM"
Salvador Sánchez Ponce,Salvi Sánchez,"RM, LM"
Yan Brice Eteki,Y. Eteki,"CDM, CM"
Jacob Vandsø Rasmussen,J. Rasmussen,CB
Maxim Leitsch,M. Leitsch,CB
Efecan Karaca,E. Karaca,"RM, CAM, RW"
Dante Vanzeir,D. Vanzeir,ST
Maxime Vincent D'Arpino,M. D'Arpino,"CDM, CM"
Dimitri Liénard,D. Liénard,"LWB, CM"
Luis Jesús Pérez Maqueda,Luis Pérez,"RB, RWB"
Ferdi Erenay Kadıoğlu,F. Kadioglu,"LB, RB, LM"
Vitaly Janelt,V. Janelt,"CM, CDM"
Pedro Filipe Barbosa Moreira,Pedrinho,"CM, CAM"
Marshall Nyasha Munetsi,M. Munetsi,"CDM, CM, CB"
Pol Mikel Lirola Kosok,Pol Lirola,"RB, RM, RWB"
Daniel Cárdenas Líndez,Dani Cárdenas,GK
Elieser Danilo Baldeiro Lopes,Elieser Baldeiro,CB
Douglas Arthur Armeira Bahia,Douglas Armeira,RB
Darko Brašanac,D. Brašanac,"CM, CDM, CAM"
Japhet Tanganga,J. Tanganga,"RWB, CB"
Filip Ugrinic,F. Ugrinic,"CM, CDM, CAM"
Oliver Christensen,O. Christensen,GK
Gabriel Gudmundsson,G. Gudmundsson,"LB, LM"
Youssef Maleh,Y. Maleh,CM
Anders Laustrup Dreyer,A. Dreyer,"RW, ST"
Samuele Birindelli,S. Birindelli,"RWB, RM, RB"
Moussa Djenepo,M. Djenepo,LM
Kristoffer Zachariassen,K. Zachariassen,"CAM, CDM"
久保 建英,T. Kubo,"RM, ST, CAM"
Diego Lainez Leyva,D. Lainez,"RM, CM, CAM"
Amaral Alves Marcos Vinicius,Marcão,ST
Enzo Nahuel Copetti,E. Copetti,"ST, RW"
Marin Pongračić,M. Pongračić,CB
Wilson Miguéis Manafá Jancó,Wilson Manafá,"RB, LB"
Jadson Cristiano Silva de Morais,Jadson,CB
Ermedin Demirović,E. Demirović,"ST, LM"
Umut Dilan Bozok,U. Bozok,ST
Nicolas Louis Marcel Cozza,N. Cozza,"CB, LB"
Abel Ruiz Ortega,Abel Ruiz,ST
Azor Matusiwa,A. Matusiwa,"CDM, CM"
Dani de Wit,D. de Wit,"CAM, CM"
Mitchel Bakker,M. Bakker,LB
Andreaw Gravillon,A. Gravillon,"CB, RB"
奥川 雅也,M. Okugawa,"CAM, LM"
Edon Zhegrova,E. Zhegrova,RM
Jakub Piotr Moder,J. Moder,"CM, CDM, LM"
Maximillian James Aarons,M. Aarons,RB
Mihailo Ristić,M. Ristić,"LB, LWB"
M'Bala Nzola,M. Nzola,ST
Sikou Niakaté,S. Niakaté,"CB, LB"
Adilson Angel Abreu de Almeida Gomes,A. Gomes,"CM, CF, CDM"
Tijjani Reijnders,T. Reijnders,CM
Juan Manuel García,J. García,ST
Timothy Tarpeh Weah,T. Weah,"RM, LM, ST"
Colin Dagba,C. Dagba,RB
Héctor David Martínez,D. Martínez,"CB, LB"
Sergio Gómez Martín,Sergio Gómez,LB
Benjamin Johnson,B. Johnson,"RB, LB, CB"
Sergio Damián Barreto,S. Barreto,CB
Chris Führich,C. Führich,"CAM, RM, ST"
Francisco Gabriel Ortega,F. Ortega,LB
Sebastián Gómez Londoño,S. Gómez,"CDM, CM"
Louis Jordan Beyer,J. Beyer,"CB, RB"
Imrân Louza,I. Louza,"CM, CDM"
菅原 由勢,Y. Sugawara,"RB, RW"
Paul Jaeckel,P. Jaeckel,"CB, CDM"
Lukáš Masopust,L. Masopust,"RM, RB"
Lucas Perrin,L. Perrin,CB
Óscar Valentín Martín Luengo,Óscar Valentín,CDM
Nemanja Radonjić,N. Radonjić,"LW, RW, CF"
Lucas Lima Linhares,Luquinhas,"RW, CAM, LW"
Nikola Moro,N. Moro,"CDM, CM"
Martin Erlić,M. Erlić,CB
Léandre Gaël Tawamba Kana,L. Tawamba,ST
Milan Havel,M. Havel,"LB, RB"
Patrik Hrošovský,P. Hrošovský,"CM, CDM"
Petar Musa,P. Musa,ST
Bruno Xavier Almeida Costa,Bruno Costa,CM
Javier Sánchez de Felipe,Javi Sánchez,CB
Adama Malouda Traoré,A. Traoré,"RW, CAM"
Ibrahim Benjanim Traoré,I. Traoré,"CDM, CAM, CM"
Ander Barrenetxea Muguruza,Barrenetxea,LW
Lassina Chamste Soudine Franck Traoré,L. Traoré,ST
Aihen Muñoz Capellán,Aihen Muñoz,LB
Carlos Neva Tey,Carlos Neva,"LB, LM"
Enzo Hernán Díaz,E. Díaz,"LB, CB"
Raoul Bellanova,R. Bellanova,"RWB, RM"
Dia Saba,D. Saba,"CAM, ST"
Armel Bella Kotchap,A. Bella Kotchap,CB
Domingos André Ribeiro Almeida,André Almeida,CM
Sacha Boey,S. Boey,RB
Eric Junior Dina Ebimbe,J. Dina Ebimbe,"RM, CM, RWB"
Luca Jannis Kilian,L. Kilian,CB
Christopher Jeffrey Richards,C. Richards,CB
Jean Lucas de Souza Oliveira,Jean Lucas,"CM, CDM, CAM"
Nuno Miguel Valente Santos,Nuno Santos,CM
Quinten Ryan Crispito Timber,Q. Timber,"CM, CDM, CAM"
Flavius David Daniliuc,F. Daniliuc,"CB, RB"
Giorgos Athanasiadis,G. Athanasiadis,GK
Rodrigo Riquelme Reche,Riquelme,"CAM, LM"
Manuel Sánchez de la Peña,Manu Sánchez,"LB, LWB, LM"
Ramiz Larbi Zerrouki,R. Zerrouki,"CM, CDM"
Jakub Kamiński,J. Kamiński,"LM, LW"
Joris Chotard,J. Chotard,"CDM, CM"
Luka Ivanušec,L. Ivanušec,"CAM, CM, RM"
Yunus Dimoara Musah,Y. Musah,"RM, CM, CDM"
Samuele Ricci,S. Ricci,"CDM, CM"
Mostafa Mohamed Ahmed Abdallah,M. Mohamed,ST
Luke Thomas,L. Thomas,"LB, LWB"
Matheus Henrique de Souza,Matheus Henrique,"CM, CDM"
Melvin Michel Maxence Bard,M. Bard,LB
